timestamp,date,temp
1574369815,2019-11-21 17:56:55,50.437
1574369819,2019-11-21 17:56:59,50.5
1574369823,2019-11-21 17:57:03,50.5
1574369827,2019-11-21 17:57:07,50.5
1574369831,2019-11-21 17:57:11,50.5
1574369835,2019-11-21 17:57:15,50.5
1574369839,2019-11-21 17:57:19,50.5
1574369843,2019-11-21 17:57:23,50.5
1574369847,2019-11-21 17:57:27,50.5
1574369851,2019-11-21 17:57:31,50.562
1574369855,2019-11-21 17:57:35,50.562
1574369859,2019-11-21 17:57:39,50.625
1574369863,2019-11-21 17:57:43,50.625
1574369867,2019-11-21 17:57:47,50.625
1574369871,2019-11-21 17:57:51,50.687
1574369875,2019-11-21 17:57:55,50.625
1574369879,2019-11-21 17:57:59,50.562
1574369883,2019-11-21 17:58:03,50.562
1574369887,2019-11-21 17:58:07,50.5
1574369891,2019-11-21 17:58:11,50.437
1574369895,2019-11-21 17:58:15,50.437
1574369899,2019-11-21 17:58:19,50.437
1574369904,2019-11-21 17:58:24,50.437
1574369908,2019-11-21 17:58:28,50.5
1574369912,2019-11-21 17:58:32,50.562
1574369916,2019-11-21 17:58:36,50.562
1574369920,2019-11-21 17:58:40,50.625
1574369924,2019-11-21 17:58:44,50.687
1574369928,2019-11-21 17:58:48,50.687
1574369932,2019-11-21 17:58:52,50.687
1574369936,2019-11-21 17:58:56,50.687
1574369940,2019-11-21 17:59:00,50.625
1574369944,2019-11-21 17:59:04,50.625
1574369948,2019-11-21 17:59:08,50.625
1574369952,2019-11-21 17:59:12,50.625
1574369957,2019-11-21 17:59:17,50.625
1574369961,2019-11-21 17:59:21,50.687
1574369965,2019-11-21 17:59:25,50.687
1574369969,2019-11-21 17:59:29,50.75
1574369976,2019-11-21 17:59:36,50.687
1574369980,2019-11-21 17:59:40,50.687
1574369985,2019-11-21 17:59:45,50.562
1574369989,2019-11-21 17:59:49,50.5
1574369993,2019-11-21 17:59:53,50.437
1574369997,2019-11-21 17:59:57,50.375
1574370001,2019-11-21 18:00:01,50.437
1574370005,2019-11-21 18:00:05,50.5
1574370009,2019-11-21 18:00:09,50.562
1574370013,2019-11-21 18:00:13,50.562
1574370017,2019-11-21 18:00:17,50.625
1574370021,2019-11-21 18:00:21,50.625
1574370025,2019-11-21 18:00:25,50.625
1574370029,2019-11-21 18:00:29,50.687
1574370033,2019-11-21 18:00:33,50.75
1574370037,2019-11-21 18:00:37,50.812
1574370041,2019-11-21 18:00:41,50.875
1574370045,2019-11-21 18:00:45,50.937
1574370049,2019-11-21 18:00:49,51.0
1574370053,2019-11-21 18:00:53,51.0
1574370057,2019-11-21 18:00:57,50.937
1574370061,2019-11-21 18:01:01,50.875
1574370065,2019-11-21 18:01:05,50.812
1574370069,2019-11-21 18:01:09,50.75
1574370073,2019-11-21 18:01:13,50.687
1574370077,2019-11-21 18:01:17,50.562
1574370081,2019-11-21 18:01:21,50.562
1574370085,2019-11-21 18:01:25,50.437
1574370089,2019-11-21 18:01:29,50.375
1574370093,2019-11-21 18:01:33,50.312
1574370097,2019-11-21 18:01:37,50.187
1574370101,2019-11-21 18:01:41,50.125
1574370105,2019-11-21 18:01:45,50.0
1574370109,2019-11-21 18:01:49,49.875
1574370113,2019-11-21 18:01:53,49.75
1574370117,2019-11-21 18:01:57,49.625
1574370121,2019-11-21 18:02:01,49.562
1574370125,2019-11-21 18:02:05,49.5
1574370130,2019-11-21 18:02:10,49.437
1574370134,2019-11-21 18:02:14,49.437
1574370138,2019-11-21 18:02:18,49.5
1574370142,2019-11-21 18:02:22,49.5
1574370146,2019-11-21 18:02:26,49.5
1574370150,2019-11-21 18:02:30,49.562
1574370154,2019-11-21 18:02:34,49.625
1574370158,2019-11-21 18:02:38,49.625
1574370162,2019-11-21 18:02:42,49.687
1574370167,2019-11-21 18:02:47,49.687
1574370171,2019-11-21 18:02:51,49.687
1574370175,2019-11-21 18:02:55,49.687
1574370179,2019-11-21 18:02:59,49.687
1574370183,2019-11-21 18:03:03,49.687
1574370187,2019-11-21 18:03:07,49.625
1574370191,2019-11-21 18:03:11,49.562
1574370195,2019-11-21 18:03:15,49.562
1574370199,2019-11-21 18:03:19,49.5
1574370203,2019-11-21 18:03:23,49.562
1574370207,2019-11-21 18:03:27,49.625
1574370211,2019-11-21 18:03:31,49.75
1574370215,2019-11-21 18:03:35,49.812
1574370219,2019-11-21 18:03:39,49.875
1574370223,2019-11-21 18:03:43,49.937
1574370227,2019-11-21 18:03:47,49.937
1574370231,2019-11-21 18:03:51,49.937
1574370235,2019-11-21 18:03:55,49.937
1574370239,2019-11-21 18:03:59,49.875
1574370243,2019-11-21 18:04:03,49.875
1574370247,2019-11-21 18:04:07,49.812
1574370251,2019-11-21 18:04:11,49.812
1574370255,2019-11-21 18:04:15,49.75
1574370259,2019-11-21 18:04:19,49.687
1574370263,2019-11-21 18:04:23,49.625
1574370267,2019-11-21 18:04:27,49.562
1574370271,2019-11-21 18:04:31,49.5
1574370275,2019-11-21 18:04:35,49.437
1574370279,2019-11-21 18:04:39,49.375
1574370283,2019-11-21 18:04:43,49.312
1574370287,2019-11-21 18:04:47,49.25
1574370291,2019-11-21 18:04:51,49.187
1574370295,2019-11-21 18:04:55,49.187
1574370299,2019-11-21 18:04:59,49.125
1574370304,2019-11-21 18:05:04,49.062
1574370308,2019-11-21 18:05:08,49.0
1574370312,2019-11-21 18:05:12,49.0
1574370316,2019-11-21 18:05:16,48.937
1574370320,2019-11-21 18:05:20,48.875
1574370324,2019-11-21 18:05:24,48.812
1574370328,2019-11-21 18:05:28,48.75
1574370332,2019-11-21 18:05:32,48.687
1574370336,2019-11-21 18:05:36,48.625
1574370340,2019-11-21 18:05:40,48.562
1574370344,2019-11-21 18:05:44,48.5
1574370348,2019-11-21 18:05:48,48.437
1574370352,2019-11-21 18:05:52,48.375
1574370356,2019-11-21 18:05:56,48.312
1574370360,2019-11-21 18:06:00,48.187
1574370364,2019-11-21 18:06:04,48.062
1574370368,2019-11-21 18:06:08,48.0
1574370372,2019-11-21 18:06:12,47.875
1574370376,2019-11-21 18:06:16,47.812
1574370380,2019-11-21 18:06:20,47.75
1574370385,2019-11-21 18:06:25,47.625
1574370389,2019-11-21 18:06:29,47.562
1574370393,2019-11-21 18:06:33,47.437
1574370397,2019-11-21 18:06:37,47.375
1574370401,2019-11-21 18:06:41,47.312
1574370405,2019-11-21 18:06:45,47.25
1574370409,2019-11-21 18:06:49,47.125
1574370413,2019-11-21 18:06:53,47.062
1574370417,2019-11-21 18:06:57,47.0
1574370421,2019-11-21 18:07:01,46.937
1574370425,2019-11-21 18:07:05,46.937
1574370429,2019-11-21 18:07:09,46.875
1574370433,2019-11-21 18:07:13,46.812
1574370437,2019-11-21 18:07:17,46.812
1574370441,2019-11-21 18:07:21,46.812
1574370445,2019-11-21 18:07:25,46.812
1574370449,2019-11-21 18:07:29,46.812
1574370453,2019-11-21 18:07:33,46.75
1574370457,2019-11-21 18:07:37,46.75
1574370462,2019-11-21 18:07:42,46.812
1574370466,2019-11-21 18:07:46,46.937
1574370470,2019-11-21 18:07:50,47.062
1574370474,2019-11-21 18:07:54,47.25
1574370478,2019-11-21 18:07:58,47.375
1574370482,2019-11-21 18:08:02,47.5
1574370486,2019-11-21 18:08:06,47.625
1574370490,2019-11-21 18:08:10,47.75
1574370494,2019-11-21 18:08:14,47.812
1574370498,2019-11-21 18:08:18,47.875
1574370502,2019-11-21 18:08:22,47.875
1574370506,2019-11-21 18:08:26,47.937
1574370510,2019-11-21 18:08:30,48.0
1574370514,2019-11-21 18:08:34,48.062
1574370518,2019-11-21 18:08:38,48.062
1574370522,2019-11-21 18:08:42,48.125
1574370526,2019-11-21 18:08:46,48.125
1574370530,2019-11-21 18:08:50,48.187
1574370534,2019-11-21 18:08:54,48.25
1574370538,2019-11-21 18:08:58,48.312
1574370542,2019-11-21 18:09:02,48.375
1574370546,2019-11-21 18:09:06,48.437
1574370550,2019-11-21 18:09:10,48.437
1574370554,2019-11-21 18:09:14,48.5
1574370558,2019-11-21 18:09:18,48.562
1574370562,2019-11-21 18:09:22,48.562
1574370566,2019-11-21 18:09:26,48.562
1574370571,2019-11-21 18:09:31,48.562
1574370579,2019-11-21 18:09:39,48.562
1574370583,2019-11-21 18:09:43,48.562
1574370587,2019-11-21 18:09:47,48.562
1574370591,2019-11-21 18:09:51,48.625
1574370595,2019-11-21 18:09:55,48.75
1574370599,2019-11-21 18:09:59,48.875
1574370603,2019-11-21 18:10:03,48.937
1574370607,2019-11-21 18:10:07,49.062
1574370611,2019-11-21 18:10:11,49.125
1574370615,2019-11-21 18:10:15,49.187
1574370619,2019-11-21 18:10:19,49.187
1574370624,2019-11-21 18:10:24,49.187
1574370628,2019-11-21 18:10:28,49.187
1574370632,2019-11-21 18:10:32,49.25
1574370636,2019-11-21 18:10:36,49.312
1574370640,2019-11-21 18:10:40,49.375
1574370644,2019-11-21 18:10:44,49.312
1574370648,2019-11-21 18:10:48,49.25
1574370652,2019-11-21 18:10:52,49.187
1574370656,2019-11-21 18:10:56,49.187
1574370660,2019-11-21 18:11:00,49.125
1574370664,2019-11-21 18:11:04,49.125
1574370668,2019-11-21 18:11:08,49.125
1574370672,2019-11-21 18:11:12,49.062
1574370676,2019-11-21 18:11:16,49.0
1574370680,2019-11-21 18:11:20,48.937
1574370684,2019-11-21 18:11:24,48.875
1574370688,2019-11-21 18:11:28,48.812
1574370692,2019-11-21 18:11:32,48.75
1574370696,2019-11-21 18:11:36,48.625
1574370700,2019-11-21 18:11:40,48.625
1574370704,2019-11-21 18:11:44,48.625
1574370708,2019-11-21 18:11:48,48.75
1574370712,2019-11-21 18:11:52,48.937
1574370716,2019-11-21 18:11:56,49.0
1574370720,2019-11-21 18:12:00,49.062
1574370724,2019-11-21 18:12:04,49.125
1574370728,2019-11-21 18:12:08,49.125
1574370732,2019-11-21 18:12:12,49.187
1574370736,2019-11-21 18:12:16,49.25
1574370740,2019-11-21 18:12:20,49.312
1574370744,2019-11-21 18:12:24,49.375
1574370748,2019-11-21 18:12:28,49.437
1574370752,2019-11-21 18:12:32,49.5
1574370756,2019-11-21 18:12:36,49.562
1574370760,2019-11-21 18:12:40,49.687
1574370764,2019-11-21 18:12:44,49.687
1574370768,2019-11-21 18:12:48,49.687
1574370772,2019-11-21 18:12:52,49.812
1574370776,2019-11-21 18:12:56,49.875
1574370780,2019-11-21 18:13:00,50.0
1574370784,2019-11-21 18:13:04,50.0
1574370788,2019-11-21 18:13:08,50.0
1574370792,2019-11-21 18:13:12,50.0
1574370797,2019-11-21 18:13:17,50.125
1574370801,2019-11-21 18:13:21,50.187
1574370805,2019-11-21 18:13:25,50.25
1574370809,2019-11-21 18:13:29,50.375
1574370813,2019-11-21 18:13:33,50.437
1574370817,2019-11-21 18:13:37,50.5
1574370821,2019-11-21 18:13:41,50.562
1574370825,2019-11-21 18:13:45,50.562
1574370829,2019-11-21 18:13:49,50.625
1574370833,2019-11-21 18:13:53,50.812
1574370837,2019-11-21 18:13:57,50.875
1574370841,2019-11-21 18:14:01,51.0
1574370845,2019-11-21 18:14:05,51.125
1574370849,2019-11-21 18:14:09,51.187
1574370853,2019-11-21 18:14:13,51.312
1574370857,2019-11-21 18:14:17,51.375
1574370862,2019-11-21 18:14:22,51.437
1574370866,2019-11-21 18:14:26,51.437
1574370870,2019-11-21 18:14:30,51.437
1574370874,2019-11-21 18:14:34,51.375
1574370878,2019-11-21 18:14:38,51.312
1574370882,2019-11-21 18:14:42,51.25
1574370886,2019-11-21 18:14:46,51.125
1574370890,2019-11-21 18:14:50,51.062
1574370894,2019-11-21 18:14:54,50.937
1574370898,2019-11-21 18:14:58,50.875
1574370902,2019-11-21 18:15:02,50.75
1574370906,2019-11-21 18:15:06,50.687
1574370910,2019-11-21 18:15:10,50.562
1574370914,2019-11-21 18:15:14,50.5
1574370918,2019-11-21 18:15:18,50.375
1574370922,2019-11-21 18:15:22,50.25
1574370926,2019-11-21 18:15:26,50.062
1574370930,2019-11-21 18:15:30,49.937
1574370934,2019-11-21 18:15:34,49.812
1574370938,2019-11-21 18:15:38,49.687
1574370942,2019-11-21 18:15:42,49.562
1574370946,2019-11-21 18:15:46,49.375
1574370950,2019-11-21 18:15:50,49.25
1574370955,2019-11-21 18:15:55,49.125
1574370959,2019-11-21 18:15:59,49.125
1574370963,2019-11-21 18:16:03,49.062
1574370967,2019-11-21 18:16:07,49.062
1574370971,2019-11-21 18:16:11,49.125
1574370975,2019-11-21 18:16:15,49.062
1574370979,2019-11-21 18:16:19,49.062
1574370983,2019-11-21 18:16:23,49.062
1574370987,2019-11-21 18:16:27,49.125
1574370991,2019-11-21 18:16:31,49.187
1574370995,2019-11-21 18:16:35,49.25
1574370999,2019-11-21 18:16:39,49.437
1574371003,2019-11-21 18:16:43,49.5
1574371007,2019-11-21 18:16:47,49.562
1574371011,2019-11-21 18:16:51,49.562
1574371016,2019-11-21 18:16:56,49.625
1574371020,2019-11-21 18:17:00,49.562
1574371024,2019-11-21 18:17:04,49.562
1574371028,2019-11-21 18:17:08,49.562
1574371032,2019-11-21 18:17:12,49.562
1574371036,2019-11-21 18:17:16,49.562
1574371040,2019-11-21 18:17:20,49.562
1574371044,2019-11-21 18:17:24,49.625
1574371048,2019-11-21 18:17:28,49.625
1574371052,2019-11-21 18:17:32,49.562
1574371056,2019-11-21 18:17:36,49.562
1574371060,2019-11-21 18:17:40,49.5
1574371064,2019-11-21 18:17:44,49.5
1574371068,2019-11-21 18:17:48,49.5
1574371072,2019-11-21 18:17:52,49.5
1574371076,2019-11-21 18:17:56,49.5
1574371080,2019-11-21 18:18:00,49.5
1574371084,2019-11-21 18:18:04,49.5
1574371088,2019-11-21 18:18:08,49.5
1574371092,2019-11-21 18:18:12,49.562
1574371096,2019-11-21 18:18:16,49.625
1574371100,2019-11-21 18:18:20,49.687
1574371104,2019-11-21 18:18:24,49.687
1574371108,2019-11-21 18:18:28,49.75
1574371112,2019-11-21 18:18:32,49.812
1574371116,2019-11-21 18:18:36,49.812
1574371120,2019-11-21 18:18:40,49.937
1574371125,2019-11-21 18:18:45,50.0
1574371129,2019-11-21 18:18:49,50.062
1574371133,2019-11-21 18:18:53,50.0
1574371137,2019-11-21 18:18:57,50.062
1574371141,2019-11-21 18:19:01,50.125
1574371145,2019-11-21 18:19:05,50.187
1574371149,2019-11-21 18:19:09,50.187
1574371153,2019-11-21 18:19:13,50.187
1574371157,2019-11-21 18:19:17,50.125
1574371161,2019-11-21 18:19:21,50.125
1574371165,2019-11-21 18:19:25,50.187
1574371169,2019-11-21 18:19:29,50.187
1574371173,2019-11-21 18:19:33,50.125
1574371177,2019-11-21 18:19:37,50.125
1574371181,2019-11-21 18:19:41,50.062
1574371185,2019-11-21 18:19:45,50.0
1574371189,2019-11-21 18:19:49,49.937
1574371193,2019-11-21 18:19:53,49.937
1574371197,2019-11-21 18:19:57,49.875
1574371201,2019-11-21 18:20:01,49.75
1574371205,2019-11-21 18:20:05,49.625
1574371209,2019-11-21 18:20:09,49.562
1574371213,2019-11-21 18:20:13,49.437
1574371217,2019-11-21 18:20:17,49.375
1574371221,2019-11-21 18:20:21,49.437
1574371225,2019-11-21 18:20:25,49.5
1574371229,2019-11-21 18:20:29,49.562
1574371233,2019-11-21 18:20:33,49.562
1574371238,2019-11-21 18:20:38,49.687
1574371245,2019-11-21 18:20:45,49.875
1574371249,2019-11-21 18:20:49,49.875
1574371253,2019-11-21 18:20:53,49.875
1574371258,2019-11-21 18:20:58,49.875
1574371262,2019-11-21 18:21:02,49.812
1574371266,2019-11-21 18:21:06,49.75
1574371270,2019-11-21 18:21:10,49.687
1574371274,2019-11-21 18:21:14,49.625
1574371278,2019-11-21 18:21:18,49.562
1574371282,2019-11-21 18:21:22,49.437
1574371286,2019-11-21 18:21:26,49.375
1574371290,2019-11-21 18:21:30,49.312
1574371294,2019-11-21 18:21:34,49.187
1574371298,2019-11-21 18:21:38,49.125
1574371302,2019-11-21 18:21:42,49.062
1574371306,2019-11-21 18:21:46,48.937
1574371310,2019-11-21 18:21:50,48.875
1574371314,2019-11-21 18:21:54,48.812
1574371318,2019-11-21 18:21:58,48.75
1574371322,2019-11-21 18:22:02,48.625
1574371326,2019-11-21 18:22:06,48.562
1574371330,2019-11-21 18:22:10,48.5
1574371334,2019-11-21 18:22:14,48.375
1574371338,2019-11-21 18:22:18,48.312
1574371343,2019-11-21 18:22:23,48.187
1574371347,2019-11-21 18:22:27,48.125
1574371351,2019-11-21 18:22:31,48.062
1574371355,2019-11-21 18:22:35,48.0
1574371359,2019-11-21 18:22:39,47.937
1574371363,2019-11-21 18:22:43,47.875
1574371367,2019-11-21 18:22:47,47.812
1574371371,2019-11-21 18:22:51,47.75
1574371375,2019-11-21 18:22:55,47.687
1574371379,2019-11-21 18:22:59,47.625
1574371383,2019-11-21 18:23:03,47.562
1574371387,2019-11-21 18:23:07,47.437
1574371391,2019-11-21 18:23:11,47.437
1574371395,2019-11-21 18:23:15,47.312
1574371400,2019-11-21 18:23:20,47.25
1574371404,2019-11-21 18:23:24,47.25
1574371408,2019-11-21 18:23:28,47.187
1574371412,2019-11-21 18:23:32,47.125
1574371416,2019-11-21 18:23:36,47.062
1574371420,2019-11-21 18:23:40,47.062
1574371424,2019-11-21 18:23:44,47.0
1574371428,2019-11-21 18:23:48,46.937
1574371432,2019-11-21 18:23:52,46.875
1574371436,2019-11-21 18:23:56,46.812
1574371440,2019-11-21 18:24:00,46.812
1574371444,2019-11-21 18:24:04,46.75
1574371448,2019-11-21 18:24:08,46.687
1574371452,2019-11-21 18:24:12,46.687
1574371456,2019-11-21 18:24:16,46.625
1574371460,2019-11-21 18:24:20,46.562
1574371464,2019-11-21 18:24:24,46.562
1574371468,2019-11-21 18:24:28,46.5
1574371472,2019-11-21 18:24:32,46.437
1574371476,2019-11-21 18:24:36,46.437
1574371480,2019-11-21 18:24:40,46.375
1574371484,2019-11-21 18:24:44,46.312
1574371488,2019-11-21 18:24:48,46.312
1574371493,2019-11-21 18:24:53,46.312
1574371497,2019-11-21 18:24:57,46.312
1574371501,2019-11-21 18:25:01,46.25
1574371505,2019-11-21 18:25:05,46.25
1574371509,2019-11-21 18:25:09,46.25
1574371513,2019-11-21 18:25:13,46.312
1574371517,2019-11-21 18:25:17,46.312
1574371521,2019-11-21 18:25:21,46.312
1574371525,2019-11-21 18:25:25,46.375
1574371529,2019-11-21 18:25:29,46.375
1574371533,2019-11-21 18:25:33,46.375
1574371537,2019-11-21 18:25:37,46.375
1574371541,2019-11-21 18:25:41,46.375
1574371545,2019-11-21 18:25:45,46.312
1574371549,2019-11-21 18:25:49,46.312
1574371553,2019-11-21 18:25:53,46.312
1574371557,2019-11-21 18:25:57,46.312
1574371562,2019-11-21 18:26:02,46.312
1574371566,2019-11-21 18:26:06,46.312
1574371570,2019-11-21 18:26:10,46.312
1574371574,2019-11-21 18:26:14,46.312
1574371578,2019-11-21 18:26:18,46.312
1574371582,2019-11-21 18:26:22,46.312
1574371586,2019-11-21 18:26:26,46.312
1574371590,2019-11-21 18:26:30,46.312
1574371594,2019-11-21 18:26:34,46.312
1574371598,2019-11-21 18:26:38,46.312
1574371602,2019-11-21 18:26:42,46.312
1574371606,2019-11-21 18:26:46,46.25
1574371611,2019-11-21 18:26:51,46.25
1574371615,2019-11-21 18:26:55,46.25
1574371619,2019-11-21 18:26:59,46.187
1574371623,2019-11-21 18:27:03,46.187
1574371627,2019-11-21 18:27:07,46.187
1574371631,2019-11-21 18:27:11,46.187
1574371635,2019-11-21 18:27:15,46.187
1574371639,2019-11-21 18:27:19,46.187
1574371643,2019-11-21 18:27:23,46.187
1574371647,2019-11-21 18:27:27,46.187
1574371651,2019-11-21 18:27:31,46.187
1574371655,2019-11-21 18:27:35,46.187
1574371659,2019-11-21 18:27:39,46.187
1574371663,2019-11-21 18:27:43,46.125
1574371667,2019-11-21 18:27:47,46.125
1574371671,2019-11-21 18:27:51,46.125
1574371675,2019-11-21 18:27:55,46.062
1574371679,2019-11-21 18:27:59,46.0
1574371683,2019-11-21 18:28:03,46.0
1574371687,2019-11-21 18:28:07,45.937
1574371691,2019-11-21 18:28:11,45.937
1574371695,2019-11-21 18:28:15,45.937
1574371699,2019-11-21 18:28:19,45.875
1574371703,2019-11-21 18:28:23,45.875
1574371707,2019-11-21 18:28:27,45.875
1574371711,2019-11-21 18:28:31,45.875
1574371715,2019-11-21 18:28:35,45.875
1574371719,2019-11-21 18:28:39,45.875
1574371723,2019-11-21 18:28:43,45.875
1574371727,2019-11-21 18:28:47,45.812
1574371731,2019-11-21 18:28:51,45.812
1574371735,2019-11-21 18:28:55,45.812
1574371739,2019-11-21 18:28:59,45.812
1574371743,2019-11-21 18:29:03,45.812
1574371747,2019-11-21 18:29:07,45.75
1574371751,2019-11-21 18:29:11,45.75
1574371756,2019-11-21 18:29:16,45.75
1574371760,2019-11-21 18:29:20,45.75
1574371764,2019-11-21 18:29:24,45.75
1574371768,2019-11-21 18:29:28,45.687
1574371772,2019-11-21 18:29:32,45.687
1574371776,2019-11-21 18:29:36,45.687
1574371780,2019-11-21 18:29:40,45.75
1574371784,2019-11-21 18:29:44,45.687
1574371788,2019-11-21 18:29:48,45.687
1574371792,2019-11-21 18:29:52,45.687
1574371796,2019-11-21 18:29:56,45.75
1574371800,2019-11-21 18:30:00,45.75
1574371804,2019-11-21 18:30:04,45.75
1574371808,2019-11-21 18:30:08,45.812
1574371812,2019-11-21 18:30:12,45.812
1574371816,2019-11-21 18:30:16,45.812
1574371820,2019-11-21 18:30:20,45.937
1574371824,2019-11-21 18:30:24,45.937
1574371828,2019-11-21 18:30:28,45.875
1574371832,2019-11-21 18:30:32,45.875
1574371836,2019-11-21 18:30:36,45.937
1574371840,2019-11-21 18:30:40,45.937
1574371844,2019-11-21 18:30:44,45.875
1574371848,2019-11-21 18:30:48,45.875
1574371852,2019-11-21 18:30:52,45.875
1574371857,2019-11-21 18:30:57,45.875
1574371861,2019-11-21 18:31:01,45.937
1574371865,2019-11-21 18:31:05,45.937
1574371869,2019-11-21 18:31:09,45.875
1574371873,2019-11-21 18:31:13,45.875
1574371877,2019-11-21 18:31:17,45.875
1574371881,2019-11-21 18:31:21,45.875
1574371885,2019-11-21 18:31:25,45.875
1574371889,2019-11-21 18:31:29,45.812
1574371893,2019-11-21 18:31:33,45.812
1574371897,2019-11-21 18:31:37,45.75
1574371905,2019-11-21 18:31:45,45.75
1574371909,2019-11-21 18:31:49,45.687
1574371913,2019-11-21 18:31:53,45.625
1574371917,2019-11-21 18:31:57,45.625
1574371921,2019-11-21 18:32:01,45.562
1574371925,2019-11-21 18:32:05,45.5
1574371929,2019-11-21 18:32:09,45.437
1574371933,2019-11-21 18:32:13,45.437
1574371937,2019-11-21 18:32:17,45.375
1574371941,2019-11-21 18:32:21,45.312
1574371945,2019-11-21 18:32:25,45.312
1574371950,2019-11-21 18:32:30,45.25
1574371954,2019-11-21 18:32:34,45.187
1574371958,2019-11-21 18:32:38,45.187
1574371962,2019-11-21 18:32:42,45.125
1574371966,2019-11-21 18:32:46,45.125
1574371970,2019-11-21 18:32:50,45.062
1574371974,2019-11-21 18:32:54,45.0
1574371978,2019-11-21 18:32:58,44.937
1574371982,2019-11-21 18:33:02,44.937
1574371986,2019-11-21 18:33:06,44.875
1574371990,2019-11-21 18:33:10,44.812
1574371994,2019-11-21 18:33:14,44.812
1574371998,2019-11-21 18:33:18,44.75
1574372002,2019-11-21 18:33:22,44.687
1574372006,2019-11-21 18:33:26,44.687
1574372010,2019-11-21 18:33:30,44.625
1574372014,2019-11-21 18:33:34,44.687
1574372018,2019-11-21 18:33:38,44.625
1574372022,2019-11-21 18:33:42,44.562
1574372026,2019-11-21 18:33:46,44.5
1574372030,2019-11-21 18:33:50,44.437
1574372034,2019-11-21 18:33:54,44.375
1574372038,2019-11-21 18:33:58,44.312
1574372042,2019-11-21 18:34:02,44.25
1574372046,2019-11-21 18:34:06,44.25
1574372050,2019-11-21 18:34:10,44.187
1574372054,2019-11-21 18:34:14,44.187
1574372058,2019-11-21 18:34:18,44.125
1574372062,2019-11-21 18:34:22,44.125
1574372066,2019-11-21 18:34:26,44.062
1574372070,2019-11-21 18:34:30,43.937
1574372074,2019-11-21 18:34:34,43.937
1574372078,2019-11-21 18:34:38,43.875
1574372082,2019-11-21 18:34:42,43.812
1574372086,2019-11-21 18:34:46,43.812
1574372090,2019-11-21 18:34:50,43.75
1574372095,2019-11-21 18:34:55,43.75
1574372099,2019-11-21 18:34:59,43.687
1574372103,2019-11-21 18:35:03,43.687
1574372107,2019-11-21 18:35:07,43.687
1574372111,2019-11-21 18:35:11,43.687
1574372115,2019-11-21 18:35:15,43.625
1574372119,2019-11-21 18:35:19,43.625
1574372123,2019-11-21 18:35:23,43.625
1574372127,2019-11-21 18:35:27,43.625
1574372131,2019-11-21 18:35:31,43.562
1574372135,2019-11-21 18:35:35,43.562
1574372139,2019-11-21 18:35:39,43.562
1574372143,2019-11-21 18:35:43,43.5
1574372147,2019-11-21 18:35:47,43.5
1574372151,2019-11-21 18:35:51,43.5
1574372155,2019-11-21 18:35:55,43.437
1574372159,2019-11-21 18:35:59,43.437
1574372163,2019-11-21 18:36:03,43.437
1574372167,2019-11-21 18:36:07,43.437
1574372172,2019-11-21 18:36:12,43.375
1574372176,2019-11-21 18:36:16,43.375
1574372180,2019-11-21 18:36:20,43.375
1574372184,2019-11-21 18:36:24,43.375
1574372188,2019-11-21 18:36:28,43.375
1574372192,2019-11-21 18:36:32,43.312
1574372196,2019-11-21 18:36:36,43.25
1574372200,2019-11-21 18:36:40,43.187
1574372204,2019-11-21 18:36:44,43.187
1574372208,2019-11-21 18:36:48,43.187
1574372212,2019-11-21 18:36:52,43.187
1574372216,2019-11-21 18:36:56,43.125
1574372220,2019-11-21 18:37:00,43.125
1574372224,2019-11-21 18:37:04,43.125
1574372228,2019-11-21 18:37:08,43.125
1574372232,2019-11-21 18:37:12,43.062
1574372236,2019-11-21 18:37:16,43.062
1574372240,2019-11-21 18:37:20,43.062
1574372244,2019-11-21 18:37:24,43.0
1574372248,2019-11-21 18:37:28,43.0
1574372252,2019-11-21 18:37:32,42.937
1574372256,2019-11-21 18:37:36,42.875
1574372260,2019-11-21 18:37:40,42.875
1574372264,2019-11-21 18:37:44,42.812
1574372268,2019-11-21 18:37:48,42.812
1574372272,2019-11-21 18:37:52,42.75
1574372276,2019-11-21 18:37:56,42.75
1574372280,2019-11-21 18:38:00,42.75
1574372285,2019-11-21 18:38:05,42.75
1574372289,2019-11-21 18:38:09,42.687
1574372293,2019-11-21 18:38:13,42.687
1574372297,2019-11-21 18:38:17,42.687
1574372301,2019-11-21 18:38:21,42.687
1574372305,2019-11-21 18:38:25,42.75
1574372309,2019-11-21 18:38:29,42.75
1574372313,2019-11-21 18:38:33,42.75
1574372317,2019-11-21 18:38:37,42.687
1574372321,2019-11-21 18:38:41,42.687
1574372325,2019-11-21 18:38:45,42.625
1574372329,2019-11-21 18:38:49,42.687
1574372333,2019-11-21 18:38:53,42.687
1574372337,2019-11-21 18:38:57,42.625
1574372341,2019-11-21 18:39:01,42.687
1574372345,2019-11-21 18:39:05,42.687
1574372349,2019-11-21 18:39:09,42.625
1574372353,2019-11-21 18:39:13,42.625
1574372357,2019-11-21 18:39:17,42.625
1574372362,2019-11-21 18:39:22,42.562
1574372366,2019-11-21 18:39:26,42.562
1574372370,2019-11-21 18:39:30,42.5
1574372374,2019-11-21 18:39:34,42.5
1574372378,2019-11-21 18:39:38,42.437
1574372382,2019-11-21 18:39:42,42.5
1574372386,2019-11-21 18:39:46,42.437
1574372390,2019-11-21 18:39:50,42.437
1574372394,2019-11-21 18:39:54,42.375
